id, Day, Weight, Weight Unit, Height, Head, Length Unit, Notes
5,15 May 2014,171,oz,22,37.5,in,
4,22 Apr 2014,140,oz,0,0,in,
3,11 Apr 2014,118,oz,0,0,in,
2,8 Apr 2014,110,oz,0,0,in,
1,7 Apr 2014,113,oz,21,0,in,
