id, Pumping Time, Side, Quantity, Unit, Notes, Bottle Feed Id
9,01:57:42 05-07-2014,LEFT_AND_RIGHT,3.00,oz,,
8,02:17:02 05-06-2014,LEFT_AND_RIGHT,4.00,oz,,
7,14:43:41 05-05-2014,LEFT,1.00,oz,,
6,10:44:13 05-05-2014,LEFT_AND_RIGHT,2.00,oz,,
5,23:16:43 05-04-2014,LEFT_AND_RIGHT,3.00,oz,,
4,01:50:57 05-04-2014,LEFT_AND_RIGHT,4.00,oz,,
3,01:01:50 05-02-2014,LEFT_AND_RIGHT,2.00,oz,,
2,08:08:06 04-30-2014,LEFT_AND_RIGHT,3.00,oz,,
1,00:18:16 04-30-2014,LEFT_AND_RIGHT,3.00,oz,,
